time,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.magnetic_field.x,field.magnetic_field.y,field.magnetic_field.z,labels
1.54E+18,0.143436838,-0.356188738,-0.828497078,0.405135544,-0.077128989,-0.279200022,-0.306314541,0.483794813,1.127764869,13.79795717,-1020000,-231000,-907000,0
1.54E+18,0.132569862,-0.359127244,-0.841536307,0.378492086,-0.114640247,-0.264011902,-0.292187633,0.398803779,1.000278318,13.13110445,-1020000,-231000,-907000,0
1.54E+18,0.121702904,-0.362065744,-0.854575513,0.351848674,-0.15215144,-0.248823808,-0.278060749,0.313812891,0.872791987,12.46425287,-993000,-232000,-879000,0
1.54E+18,0.121702904,-0.362065744,-0.854575513,0.351848674,-0.15215144,-0.248823808,-0.278060749,0.313812891,0.872791987,12.46425287,-982000,-242000,-896000,0
1.54E+18,0.115366087,-0.363307997,-0.862274608,0.331942816,-0.103710556,-0.237202941,-0.284434382,0.241897327,0.87279185,12.04256597,-948000,-243000,-879000,0
1.54E+18,0.109029281,-0.364550247,-0.86997369,0.312036987,-0.055269631,-0.22558209,-0.290808029,0.169981854,0.87279185,11.62087978,-948000,-243000,-879000,0
1.54E+18,0.102692475,-0.365792497,-0.877672772,0.292131158,-0.006828706,-0.213961239,-0.297181676,0.098066381,0.87279185,11.1991936,-964000,-250000,-882000,0
1.54E+18,0.102692475,-0.365792497,-0.877672772,0.292131158,-0.006828706,-0.213961239,-0.297181676,0.098066381,0.87279185,11.1991936,-935000,-249000,-866000,0
1.54E+18,0.0972893,-0.367900607,-0.884340051,0.267958571,0.028140543,-0.211828401,-0.309055168,0.12094868,0.89567403,11.23842089,-925000,-250000,-884000,0
1.54E+18,0.091886115,-0.370008718,-0.891007343,0.243785951,0.063109873,-0.209695544,-0.320928669,0.14383086,0.91855621,11.27764749,-930000,-258000,-865000,0
1.54E+18,0.08648293,-0.37211683,-0.897674636,0.219613331,0.098079203,-0.207562686,-0.332802171,0.166713039,0.941438389,11.31687408,-911000,-257000,-870000,0
1.54E+18,0.08648293,-0.37211683,-0.897674636,0.219613331,0.098079203,-0.207562686,-0.332802171,0.166713039,0.941438389,11.31687408,-911000,-257000,-870000,0
1.54E+18,0.076666116,-0.375830951,-0.903424318,0.184083445,0.073931067,-0.226506644,-0.321321922,0.120948675,0.908749561,11.64376249,-904000,-252000,-871000,0
1.54E+18,0.066849318,-0.379545066,-0.909173989,0.14855362,0.049782949,-0.245450576,-0.309841685,0.075184365,0.876060768,11.97065042,114000,-262000,-911000,0
1.54E+18,0.057032506,-0.383259186,-0.914923668,0.113023745,0.025634796,-0.264394535,-0.298361431,0.029419991,0.843371929,12.29753881,-557000,-251000,-913000,0
1.54E+18,0.057032506,-0.383259186,-0.914923668,0.113023745,0.025634796,-0.264394535,-0.298361431,0.029419991,0.843371929,12.29753881,118000,-249000,-958000,0
1.54E+18,0.045854542,-0.38462955,-0.916995998,0.085304553,0.003134054,-0.276978886,-0.296748917,0.055571007,0.947976129,12.37599227,118000,-249000,-958000,0
1.54E+18,0.034676567,-0.385999912,-0.919068327,0.057585346,-0.019366706,-0.289563241,-0.29513641,0.08172211,1.052580538,12.45444558,-906000,-236000,-944000,0
1.54E+18,0.023498611,-0.387370273,-0.921140652,0.029866185,-0.041867427,-0.302147575,-0.293523907,0.107873167,1.157184767,12.53289875,-906000,-236000,-944000,0
1.54E+18,0.023498611,-0.387370273,-0.921140652,0.029866185,-0.041867427,-0.302147575,-0.293523907,0.107873167,1.157184767,12.53289875,-482000,-249000,-875000,0
1.54E+18,0.010555632,-0.384111359,-0.921856953,-0.003000845,-0.043680694,-0.295646024,-0.308448776,0.160175263,1.082000413,12.60481411,-893000,-235000,-942000,0
1.54E+18,-0.002387374,-0.38085244,-0.922573257,-0.035867944,-0.045493979,-0.289144471,-0.323373667,0.212477457,1.006816008,12.67672962,-793000,-245000,-880000,0
1.54E+18,-0.015330361,-0.377593527,-0.923289559,-0.068734992,-0.047307261,-0.282642928,-0.338298535,0.26477957,0.931631721,12.74864503,-125000,-246000,-927000,0
1.54E+18,-0.015330361,-0.377593527,-0.923289559,-0.068734992,-0.047307261,-0.282642928,-0.338298535,0.26477957,0.931631721,12.74864503,-905000,-217000,-976000,0
1.54E+18,-0.021727844,-0.375670794,-0.922073246,-0.08639593,-0.03005947,-0.287261086,-0.329667822,0.251704025,0.957782801,12.78133381,-885000,-226000,-956000,0
1.54E+18,-0.028125332,-0.37374806,-0.920856933,-0.10405688,-0.01281168,-0.291879241,-0.321037114,0.238628499,0.983933852,12.81402263,-873000,-214000,-993000,0
1.54E+18,-0.03452282,-0.371825327,-0.91964062,-0.12171783,0.004436109,-0.296497396,-0.312406407,0.225552974,1.010084902,12.84671144,-840000,-214000,-980000,0
1.54E+18,-0.03452282,-0.371825327,-0.91964062,-0.12171783,0.004436109,-0.296497396,-0.312406407,0.225552974,1.010084902,12.84671144,-846000,-224000,-962000,0
1.54E+18,-0.047493705,-0.36802296,-0.915833039,-0.147683629,-0.007608893,-0.292447188,-0.293623114,0.228821834,0.98720276,12.99708018,-874000,-213000,-949000,0
1.54E+18,-0.060464579,-0.364220596,-0.91202546,-0.173649397,-0.019653926,-0.288396972,-0.274839838,0.232090719,0.96432057,13.14744885,-903000,-200000,-968000,0
1.54E+18,-0.073435452,-0.360418233,-0.908217882,-0.199615164,-0.03169896,-0.284346756,-0.256056561,0.235359603,0.94143838,13.29781753,-545000,-204000,-973000,0
1.54E+18,-0.073435452,-0.360418233,-0.908217882,-0.199615164,-0.03169896,-0.284346756,-0.256056561,0.235359603,0.94143838,13.29781753,-851000,-188000,-974000,0
1.54E+18,-0.083439982,-0.357236899,-0.902562732,-0.222429177,-0.033010627,-0.281798361,-0.271341287,0.232090714,0.987202806,13.21936413,-851000,-188000,-974000,0
1.54E+18,-0.093444503,-0.354055568,-0.896907591,-0.245243165,-0.034322301,-0.279249967,-0.286625966,0.228821834,1.032967118,13.14091103,-835000,-181000,-1004000,0
1.54E+18,-0.103449045,-0.35087423,-0.891252438,-0.268057201,-0.035633978,-0.276701568,-0.301910676,0.225552948,1.078731523,13.06245776,-835000,-181000,-1004000,0
1.54E+18,-0.103449045,-0.35087423,-0.891252438,-0.268057201,-0.035633978,-0.276701568,-0.301910676,0.225552948,1.078731523,13.06245776,-817000,-180000,-1002000,0
1.54E+18,-0.111642044,-0.345025823,-0.884899556,-0.290149144,-0.054208511,-0.280598193,-0.298362733,0.264779543,1.140840272,13.20628864,-753000,-183000,-962000,0
1.54E+18,-0.119835048,-0.339177414,-0.878546671,-0.312241098,-0.072783045,-0.284494816,-0.294814797,0.304006136,1.202949045,13.35011948,-736000,-177000,-976000,0
1.54E+18,-0.128028052,-0.333329005,-0.872193786,-0.334333053,-0.091357579,-0.288391439,-0.29126686,0.343232729,1.265057817,13.49395032,-762000,-162000,-1013000,0
1.54E+18,-0.128028052,-0.333329005,-0.872193786,-0.334333053,-0.091357579,-0.288391439,-0.29126686,0.343232729,1.265057817,13.49395032,-762000,-162000,-1013000,0
1.54E+18,-0.138933064,-0.326472674,-0.861331671,-0.360891193,-0.073108375,-0.283221116,-0.287594488,0.313812802,1.131033643,13.34031289,-773000,-148000,-1019000,0
1.54E+18,-0.149838072,-0.319616346,-0.850469559,-0.387449322,-0.054859161,-0.278050791,-0.283922116,0.284392854,0.997009435,13.18667539,-759000,-149000,-1020000,0
1.54E+18,-0.160743079,-0.312760017,-0.839607446,-0.414007451,-0.036609948,-0.272880466,-0.280249745,0.254972906,0.862985228,13.03303788,-759000,-149000,-1020000,0
1.54E+18,-0.160743079,-0.312760017,-0.839607446,-0.414007451,-0.036609948,-0.272880466,-0.280249745,0.254972906,0.862985228,13.03303788,-750000,-141000,-1011000,0
1.54E+18,-0.169119974,-0.304021674,-0.829458157,-0.435380028,-0.063004519,-0.260138072,-0.279770255,0.264779545,0.849909674,13.18667528,-770000,-130000,-1018000,0
1.54E+18,-0.177496882,-0.295283316,-0.819308851,-0.45675264,-0.089399144,-0.247395654,-0.279290765,0.274586208,0.836834123,13.340313,-770000,-130000,-1018000,0
1.54E+18,-0.185873775,-0.286544974,-0.809159564,-0.478125211,-0.115793719,-0.234653261,-0.278811276,0.284392852,0.823758597,13.49395044,-624000,-136000,-941000,0
1.54E+18,-0.185873775,-0.286544974,-0.809159564,-0.478125211,-0.115793719,-0.234653261,-0.278811276,0.284392852,0.823758597,13.49395044,-624000,-136000,-941000,0
1.54E+18,-0.190608709,-0.28078609,-0.798453594,-0.496285552,-0.0953475,-0.226037904,-0.278916518,0.281123966,0.94143841,13.04938223,-625000,-125000,-969000,0
1.54E+18,-0.195343644,-0.275027203,-0.787747622,-0.514445898,-0.074901287,-0.217422543,-0.27902176,0.277855083,1.05911822,12.60481406,-621000,-128000,-943000,0
1.54E+18,-0.20007858,-0.269268317,-0.777041649,-0.532606244,-0.054455074,-0.208807183,-0.279127002,0.274586199,1.176798031,12.16024588,-624000,-119000,-958000,0
1.54E+18,-0.20007858,-0.269268317,-0.777041649,-0.532606244,-0.054455074,-0.208807183,-0.279127002,0.274586199,1.176798031,12.16024588,-660000,-113000,-956000,0
1.54E+18,-0.205153184,-0.261534117,-0.760107915,-0.55664005,-0.020978653,-0.208146527,-0.277871827,0.235359585,1.065655925,12.04583504,-660000,-113000,-956000,0
1.54E+18,-0.210227781,-0.253799927,-0.743174204,-0.580673824,0.012497723,-0.20748587,-0.276616654,0.196133029,0.954514016,11.93142425,-637000,-103000,-964000,0
1.54E+18,-0.215302386,-0.246065725,-0.726240468,-0.604707635,0.045974149,-0.206825212,-0.275361479,0.156906415,0.843371942,11.81701329,-588000,-106000,-934000,0
1.54E+18,-0.215302386,-0.246065725,-0.726240468,-0.604707635,0.045974149,-0.206825212,-0.275361479,0.156906415,0.843371942,11.81701329,-534000,-95000,-991000,0
1.54E+18,-0.220323686,-0.240588133,-0.709959773,-0.623070613,0.013749678,-0.193443153,-0.277026434,0.127486468,0.827027494,11.62088037,-588000,-88000,-948000,0
1.54E+18,-0.225344992,-0.235110535,-0.693679058,-0.641433613,-0.018474859,-0.180061071,-0.278691392,0.098066488,0.81068306,11.42474717,-587000,-82000,-958000,0
1.54E+18,-0.23036629,-0.229632945,-0.677398371,-0.659796582,-0.050699343,-0.166679013,-0.280356347,0.068646556,0.794338653,11.22861429,-603000,-80000,-958000,0
1.54E+18,-0.23036629,-0.229632945,-0.677398371,-0.659796582,-0.050699343,-0.166679013,-0.280356347,0.068646556,0.794338653,11.22861429,-537000,-74000,-949000,0
1.54E+18,-0.232197603,-0.224330178,-0.661030619,-0.676492784,-0.043795622,-0.160951781,-0.274052703,0.055571024,0.758380953,11.15016109,-537000,-74000,-949000,0
1.54E+18,-0.234028918,-0.219027404,-0.644662844,-0.693189008,-0.036891884,-0.155224544,-0.267749048,0.042495476,0.722423197,11.07170781,-549000,-64000,-941000,0
1.54E+18,-0.23586023,-0.213724638,-0.628295095,-0.709885205,-0.029988157,-0.149497315,-0.261445403,0.02941995,0.6864655,10.99325465,-568000,-51000,-951000,0
1.54E+18,-0.23586023,-0.213724638,-0.628295095,-0.709885205,-0.029988157,-0.149497315,-0.261445403,0.02941995,0.6864655,10.99325465,-568000,-51000,-951000,0
1.54E+18,-0.23681857,-0.208462271,-0.614469568,-0.722582615,-0.041372243,-0.149027253,-0.255685269,0.003268879,0.797607552,11.15996773,-549000,-45000,-975000,0
1.54E+18,-0.237776911,-0.203199904,-0.600644042,-0.735280024,-0.052756329,-0.148557191,-0.249925135,-0.022882192,0.908749603,11.3266808,-570000,-41000,-968000,0
1.54E+18,-0.238735252,-0.197937537,-0.586818515,-0.747977434,-0.064140415,-0.148087129,-0.244165,-0.049033263,1.019891655,11.49339388,-575000,-34000,-972000,0
1.54E+18,-0.238735252,-0.197937537,-0.586818515,-0.747977434,-0.064140415,-0.148087129,-0.244165,-0.049033263,1.019891655,11.49339388,-580000,-23000,-980000,0
1.54E+18,-0.240000086,-0.192523671,-0.571196581,-0.760401496,-0.063104802,-0.153845758,-0.248360313,-0.084990943,0.974127264,11.34302527,-590000,-20000,-971000,0
1.54E+18,-0.241264923,-0.187109792,-0.555574612,-0.772825587,-0.062069192,-0.159604398,-0.25255563,-0.120948699,0.928362846,11.19265647,-590000,-20000,-971000,0
1.54E+18,-0.242529758,-0.181695923,-0.53995267,-0.785249656,-0.061033584,-0.165363027,-0.25675094,-0.156906392,0.88259851,11.04228793,-636000,-10000,-1012000,0
1.54E+18,-0.242529758,-0.181695923,-0.53995267,-0.785249656,-0.061033584,-0.165363027,-0.25675094,-0.156906392,0.88259851,11.04228793,-647000,-12000,-1000000,0
1.54E+18,-0.24699828,-0.178630729,-0.524235132,-0.794688276,-0.010140325,-0.169404549,-0.259468616,-0.075184274,0.934900661,11.18284996,-626000,-10000,-1025000,0
1.54E+18,-0.251466793,-0.175565543,-0.50851763,-0.804126874,0.040752827,-0.17344606,-0.262186286,0.006537681,0.987202712,11.32341172,-679000,4000,-1050000,0
1.54E+18,-0.255935316,-0.17250035,-0.492800096,-0.813565491,0.091646086,-0.17748758,-0.264903961,0.088259807,1.039504873,11.46397378,-746000,-1000,-1002000,0
1.54E+18,-0.255935316,-0.17250035,-0.492800096,-0.813565491,0.091646086,-0.17748758,-0.264903961,0.088259807,1.039504873,11.46397378,-751000,9000,-1074000,0
1.54E+18,-0.262441087,-0.169479431,-0.473937168,-0.822681134,0.085965161,-0.178358843,-0.268116455,0.062108779,0.964320571,11.31360519,-749000,3000,-1067000,0
1.54E+18,-0.268946856,-0.166458512,-0.45507425,-0.831796772,0.080284209,-0.179230104,-0.271328947,0.035957708,0.889136242,11.16323653,-767000,20000,-1128000,0
1.54E+18,-0.275452624,-0.163437594,-0.436211331,-0.840912409,0.074603257,-0.180101365,-0.274541439,0.009806637,0.813951913,11.01286788,-784000,16000,-1100000,0
1.54E+18,-0.275452624,-0.163437594,-0.436211331,-0.840912409,0.074603257,-0.180101365,-0.274541439,0.009806637,0.813951913,11.01286788,-652000,33000,-1136000,0
1.54E+18,-0.282252656,-0.159253979,-0.418981992,-0.847709915,0.053049634,-0.191699189,-0.26898168,0.104604361,0.905480775,11.2939922,-822000,36000,-1149000,0
1.54E+18,-0.289052675,-0.155070372,-0.401752681,-0.854507411,0.031496056,-0.203296987,-0.263421934,0.199401866,0.9970094,11.57511583,-511000,34000,-1119000,0
1.54E+18,-0.295852709,-0.150886755,-0.384523333,-0.861304922,0.00994243,-0.214894811,-0.257862176,0.294199577,1.088538225,11.85624008,-798000,42000,-1145000,0
1.54E+18,-0.295852709,-0.150886755,-0.384523333,-0.861304922,0.00994243,-0.214894811,-0.257862176,0.294199577,1.088538225,11.85624008,-534000,41000,-1165000,0
1.54E+18,-0.298150212,-0.142026044,-0.364375997,-0.87007581,0.013855142,-0.215508619,-0.258824258,0.310543903,1.098344792,11.96411291,-534000,41000,-1165000,0
1.54E+18,-0.300447725,-0.133165313,-0.344228608,-0.87884672,0.017767843,-0.216122439,-0.259786338,0.326888339,1.108151453,12.07198618,-716000,49000,-1164000,0
1.54E+18,-0.302745233,-0.124304599,-0.324081258,-0.887617614,0.021680538,-0.216736257,-0.260748416,0.343232742,1.117958095,12.17985925,-519000,48000,-1179000,0
1.54E+18,-0.302745233,-0.124304599,-0.324081258,-0.887617614,0.021680538,-0.216736257,-0.260748416,0.343232742,1.117958095,12.17985925,-883000,47000,-1161000,0
1.54E+18,-0.307384206,-0.117723133,-0.303915407,-0.893465308,0.025116058,-0.21492711,-0.270185817,0.320350546,1.134302532,12.09159937,-883000,47000,-1161000,0
1.54E+18,-0.312023169,-0.111141684,-0.283749606,-0.899312986,0.02855157,-0.213117967,-0.279623199,0.297468387,1.150646931,12.00333961,-909000,62000,-1191000,0
1.54E+18,-0.316662142,-0.104560222,-0.263583766,-0.905160675,0.031987088,-0.211308821,-0.2890606,0.274586183,1.166991362,11.91507968,-786000,45000,-1176000,0
1.54E+18,-0.316662142,-0.104560222,-0.263583766,-0.905160675,0.031987088,-0.211308821,-0.2890606,0.274586183,1.166991362,11.91507968,-250000,40000,-1190000,0
1.54E+18,-0.321868027,-0.09848537,-0.243926454,-0.908994643,0.049197471,-0.224458017,-0.28804921,0.2745862,1.026429279,12.11775064,49000,39000,-1203000,0
1.54E+18,-0.327073904,-0.092410526,-0.22426917,-0.912828607,0.066407819,-0.237607184,-0.28703783,0.2745862,0.885867509,12.3204211,-629000,43000,-1207000,0
1.54E+18,-0.332279793,-0.086335669,-0.204611844,-0.916662579,0.083618204,-0.250756379,-0.286026448,0.2745862,0.745305438,12.523092,-1063000,60000,-1258000,0
1.54E+18,-0.332279793,-0.086335669,-0.204611844,-0.916662579,0.083618204,-0.250756379,-0.286026448,0.2745862,0.745305438,12.523092,228000,41000,-1212000,0
1.54E+18,-0.338173537,-0.079299914,-0.187573375,-0.918374356,0.082725154,-0.257982079,-0.272356214,0.317081708,0.715885433,12.38252998,19000,54000,-1254000,0
1.54E+18,-0.344067263,-0.072264181,-0.170534959,-0.920086126,0.081832102,-0.265207756,-0.258686018,0.359577097,0.686465548,12.24196831,1403000,32000,-1187000,0
1.54E+18,-0.349961006,-0.065228427,-0.153496495,-0.921797902,0.080939048,-0.272433452,-0.245015785,0.402072606,0.657045581,12.10140625,-664000,57000,-1260000,0
1.54E+18,-0.349961006,-0.065228427,-0.153496495,-0.921797902,0.080939048,-0.272433452,-0.245015785,0.402072606,0.657045581,12.10140625,-546000,55000,-1254000,0
1.54E+18,-0.352596987,-0.052053435,-0.129604666,-0.924473591,0.033318539,-0.27880694,-0.26114689,0.473988027,0.784531901,12.39560537,-546000,55000,-1254000,0
1.54E+18,-0.355232967,-0.038878429,-0.105712815,-0.927149283,-0.014302049,-0.285180431,-0.277278038,0.545903527,0.912018468,12.68980514,-1023000,55000,-1251000,0
1.54E+18,-0.357868942,-0.025703444,-0.081821004,-0.92982497,-0.061922557,-0.29155391,-0.293409158,0.617818904,1.039504819,12.98400441,-1023000,55000,-1251000,0
1.54E+18,-0.357868942,-0.025703444,-0.081821004,-0.92982497,-0.061922557,-0.29155391,-0.293409158,0.617818904,1.039504819,12.98400441,-742000,54000,-1248000,0
1.54E+18,-0.360632381,-0.014808694,-0.057161089,-0.93004764,-0.04103527,-0.295634546,-0.2942969,0.630894477,1.019891609,13.08533994,-311000,60000,-1300000,0
1.54E+18,-0.363395825,-0.003913928,-0.032501136,-0.930270309,-0.020147907,-0.299715186,-0.295184633,0.643970033,1.000278275,13.1866755,-916000,67000,-1295000,0
1.54E+18,-0.366159262,0.006980814,-0.007841236,-0.930492977,0.000739411,-0.303795818,-0.296072365,0.657045561,0.980664984,13.28801083,-534000,55000,-1284000,0
1.54E+18,-0.366159262,0.006980814,-0.007841236,-0.930492977,0.000739411,-0.303795818,-0.296072365,0.657045561,0.980664984,13.28801083,-315000,51000,-1282000,0
1.54E+18,-0.367515127,0.017077329,0.014421557,-0.929101891,0.007638837,-0.302318452,-0.297746143,0.660314436,0.944707251,13.23897746,-992000,57000,-1294000,0
1.54E+18,-0.368870991,0.027173832,0.036684322,-0.927710809,0.014538265,-0.300841094,-0.299419919,0.663583315,0.90874958,13.18994427,-401000,45000,-1268000,0
1.54E+18,-0.370226858,0.037270357,0.058947135,-0.926319724,0.021437708,-0.299363732,-0.301093698,0.666852202,0.87279183,13.14091097,-846000,51000,-1279000,0
1.54E+18,-0.370226858,0.037270357,0.058947135,-0.926319724,0.021437708,-0.299363732,-0.301093698,0.666852202,0.87279183,13.14091097,-1758000,55000,-1291000,0
1.54E+18,-0.369542424,0.04688033,0.079464362,-0.924060758,0.012263238,-0.299005727,-0.298894309,0.728960902,0.961051584,13.22263298,-1764000,51000,-1279000,0
1.54E+18,-0.36885799,0.056490331,0.09998165,-0.921801786,0.003088749,-0.298647722,-0.296694915,0.791069754,1.049311532,13.30435515,-1896000,45000,-1291000,0
1.54E+18,-0.368173557,0.066100309,0.120498889,-0.919542819,-0.006085717,-0.298289717,-0.294495526,0.853178456,1.137571266,13.38607713,-1896000,45000,-1291000,0
1.54E+18,-0.368173557,0.066100309,0.120498889,-0.919542819,-0.006085717,-0.298289717,-0.294495526,0.853178456,1.137571266,13.38607713,-1004000,24000,-1242000,0
1.54E+18,-0.367056876,0.077302726,0.144864597,-0.914779513,0.000262177,-0.300615353,-0.29336661,0.830296346,1.065655901,13.47433718,-324000,11000,-1240000,0
1.54E+18,-0.365940198,0.088505107,0.169230224,-0.910016219,0.006610073,-0.302940984,-0.292237699,0.807414187,0.993740545,13.56259694,-856000,17000,-1258000,0
1.54E+18,-0.364823517,0.099707509,0.193595901,-0.905252916,0.012957982,-0.30526662,-0.291108786,0.784531983,0.921825046,13.65085687,-2055000,40000,-1438000,3
1.54E+18,-0.364823517,0.099707509,0.193595901,-0.905252916,0.012957982,-0.30526662,-0.291108786,0.784531983,0.921825046,13.65085687,-2055000,40000,-1438000,3
1.54E+18,-0.364731983,0.108859359,0.214401044,-0.89890973,0.012919965,-0.295250819,-0.296536656,0.761649808,1.032967177,13.1834063,-313000,-7000,-1214000,3
1.54E+18,-0.364640447,0.118011217,0.235206206,-0.89256654,0.012881953,-0.28523502,-0.301964526,0.738767615,1.144109254,12.7159558,-313000,-7000,-1214000,3
1.54E+18,-0.364548912,0.127163075,0.256011367,-0.886223349,0.01284394,-0.27521922,-0.307392395,0.715885423,1.255251331,12.2485053,-1905000,6000,-1233000,3
1.54E+18,-0.364548912,0.127163075,0.256011367,-0.886223349,0.01284394,-0.27521922,-0.307392395,0.715885423,1.255251331,12.2485053,-324000,-21000,-1179000,3
1.54E+18,-0.362828784,0.136605773,0.27939445,-0.877614299,-0.004590282,-0.274767528,-0.310142436,0.719154332,1.206217974,12.31388348,-324000,-21000,-1179000,3
1.54E+18,-0.361108656,0.146048482,0.302777557,-0.869005242,-0.022024504,-0.274315825,-0.312892484,0.722423213,1.157184748,12.37926112,-1132000,-28000,-1151000,3
1.54E+18,-0.359388528,0.155491191,0.326160664,-0.860396184,-0.039458726,-0.273864121,-0.315642532,0.725692095,1.108151522,12.44463875,-713000,-33000,-1147000,3
1.54E+18,-0.359388528,0.155491191,0.326160664,-0.860396184,-0.039458726,-0.273864121,-0.315642532,0.725692095,1.108151522,12.44463875,220000,-44000,-1124000,3
1.54E+18,-0.354435762,0.159934185,0.34587686,-0.853346443,-0.046608841,-0.272067479,-0.328082551,0.745305384,1.144109137,12.60808288,-67000,-50000,-1096000,3
1.54E+18,-0.349482987,0.164377177,0.365593071,-0.846296697,-0.053758948,-0.270270833,-0.340522598,0.764918716,1.180066913,12.77152732,-539000,-50000,-1109000,3
1.54E+18,-0.344530224,0.168820157,0.385309232,-0.839246969,-0.060909037,-0.268474191,-0.352962613,0.784532,1.2160246,12.93497135,2012000,-93000,-1040000,3
1.54E+18,-0.344530224,0.168820157,0.385309232,-0.839246969,-0.060909037,-0.268474191,-0.352962613,0.784532,1.2160246,12.93497135,2012000,-93000,-1040000,3
1.54E+18,-0.340383651,0.173258257,0.406774515,-0.82912906,-0.067476577,-0.282152759,-0.35624352,0.732229878,1.144109182,13.18340643,-2043000,-41000,-1122000,3
1.54E+18,-0.336237067,0.177696368,0.428239853,-0.819011125,-0.074044133,-0.295831362,-0.359524436,0.679927622,1.072193581,13.43184214,1111000,-94000,-1019000,3
1.54E+18,-0.332090493,0.182134468,0.449705135,-0.808893216,-0.080611674,-0.309509929,-0.362805343,0.6276255,1.000278163,13.68027722,1111000,-94000,-1019000,3
1.54E+18,-0.332090493,0.182134468,0.449705135,-0.808893216,-0.080611674,-0.309509929,-0.362805343,0.6276255,1.000278163,13.68027722,-1358000,-88000,-1045000,3
1.54E+18,-0.320435316,0.187605282,0.474493319,-0.796954211,-0.062381725,-0.304741029,-0.333032357,0.558979111,0.830296519,13.13437372,-1358000,-88000,-1045000,3
1.54E+18,-0.308780108,0.193076114,0.499281593,-0.785015164,-0.044151754,-0.299972146,-0.303259318,0.490332489,0.660314406,12.58846963,159000,-131000,-1032000,3
1.54E+18,-0.297124923,0.198546936,0.524069817,-0.77307614,-0.025921818,-0.295203272,-0.273486338,0.421686,0.490332624,12.0425666,-314000,-121000,-1021000,3
1.54E+18,-0.297124923,0.198546936,0.524069817,-0.77307614,-0.025921818,-0.295203272,-0.273486338,0.421686,0.490332624,12.0425666,-314000,-121000,-1021000,3
1.54E+18,-0.291613714,0.211046604,0.537344083,-0.762045348,-0.011363993,-0.309568622,-0.241923389,0.460912573,0.65377676,13.11476055,-1387000,-101000,-1081000,3
1.54E+18,-0.286102526,0.223546239,0.550618299,-0.751014591,0.003193785,-0.323933943,-0.210360533,0.500139105,0.817220646,14.18695244,-1748000,-104000,-1086000,3
1.54E+18,-0.280591325,0.236045904,0.563892546,-0.739983808,0.017751596,-0.338299296,-0.178797606,0.539365727,0.980664906,15.25914678,-1748000,-104000,-1086000,3
1.54E+18,-0.280591325,0.236045904,0.563892546,-0.739983808,0.017751596,-0.338299296,-0.178797606,0.539365727,0.980664906,15.25914678,-1695000,-116000,-1081000,3
1.54E+18,-0.272633048,0.245973483,0.581636712,-0.724884496,-0.015177207,-0.296942468,-0.226521652,0.500139141,1.072193753,14.00062704,-1070000,-135000,-1058000,3
1.54E+18,-0.264674773,0.255901056,0.59938087,-0.709785192,-0.048106019,-0.255585632,-0.274245715,0.460912533,1.163722507,12.74210668,-304000,-151000,-1011000,3
1.54E+18,-0.256716499,0.265828628,0.617125027,-0.694685887,-0.081034831,-0.214228796,-0.321969779,0.421685924,1.25525126,11.48358632,-149000,-158000,-1037000,3
1.54E+18,-0.256716499,0.265828628,0.617125027,-0.694685887,-0.081034831,-0.214228796,-0.321969779,0.421685924,1.25525126,11.48358632,-1286000,-146000,-1033000,3
1.54E+18,-0.086072108,0.079903234,0.189423181,-0.250704075,-0.008205413,-0.229169662,-0.32003371,0.39226601,1.095075969,11.77451767,-688000,-162000,-1035000,3
1.54E+18,0.084572287,-0.106022153,-0.238278655,0.193277746,0.064623984,-0.2441105,-0.318097672,0.362846069,0.934900738,12.06544819,-1439000,-159000,-1034000,3
1.54E+18,0.255216683,-0.29194754,-0.66598049,0.637259568,0.13745338,-0.259051338,-0.316161634,0.333426129,0.774725507,12.35637871,-1358000,-164000,-1034000,3
1.54E+18,0.255216683,-0.29194754,-0.66598049,0.637259568,0.13745338,-0.259051338,-0.316161634,0.333426129,0.774725507,12.35637871,588000,-188000,-1049000,3
1.54E+18,0.253727416,-0.299408807,-0.676377476,0.62268235,0.100560843,-0.26492917,-0.307624845,0.317081699,0.833565192,12.25504372,-1364000,-162000,-1083000,3
1.54E+18,0.252237976,-0.306869912,-0.686774071,0.608104653,0.063668126,-0.270807004,-0.299088033,0.300737251,0.892405208,12.15370813,-1134000,-172000,-1064000,3
1.54E+18,0.250748541,-0.314330995,-0.697170637,0.593526999,0.026775517,-0.276684821,-0.290551245,0.28439285,0.95124505,12.05237285,-687000,-182000,-1066000,3
1.54E+18,0.250748541,-0.314330995,-0.697170637,0.593526999,0.026775517,-0.276684821,-0.290551245,0.28439285,0.95124505,12.05237285,583000,-203000,-992000,3
1.54E+18,0.242106152,-0.319644968,-0.714539072,0.571740439,0.030239032,-0.264496217,-0.304066813,0.356308313,1.029698283,11.8072065,518000,-195000,-1030000,3
1.54E+18,0.233463763,-0.32495894,-0.731907507,0.54995388,0.033702548,-0.252307614,-0.31758238,0.428223776,1.108151515,11.56204015,-149000,-197000,-1030000,3
1.54E+18,0.224821375,-0.330272913,-0.749275942,0.528167321,0.037166063,-0.24011901,-0.331097947,0.50013924,1.186604748,11.31687379,-1104000,-193000,-987000,3
