time,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.magnetic_field.x,field.magnetic_field.y,field.magnetic_field.z,label
1536692241559710000,-0.354340986,0.081482415,0.204243001,-0.908893766,0.169092856,-0.240006503,-0.342989917,1.618097223,1.08853813,11.90527309,11.90527309,11.90527309,11.90527309,0
1536692241612460000,-0.354280383,0.091926196,0.232786598,-0.89990906,0.12142557,-0.250400766,-0.346555977,1.732508436,1.12122706,12.24850665,12.24850665,12.24850665,12.24850665,0
1536692241612460000,-0.354280383,0.091926196,0.232786598,-0.89990906,0.12142557,-0.250400766,-0.346555977,1.732508436,1.12122706,12.24850665,12.24850665,12.24850665,12.24850665,0
1536692241727780000,-0.354219777,0.102369924,0.26133005,-0.8909244,0.073758527,-0.260794975,-0.350122014,1.846919057,1.15391581,12.59173852,12.59173852,12.59173852,12.59173852,0
1536692241727780000,-0.354219777,0.102369924,0.26133005,-0.8909244,0.073758527,-0.260794975,-0.350122014,1.846919057,1.15391581,12.59173852,12.59173852,12.59173852,12.59173852,0
1536692241812220000,-0.354159171,0.112813706,0.289873649,-0.881939694,0.026091235,-0.271189238,-0.35368807,1.961330274,1.186604728,12.93497217,12.93497217,12.93497217,12.93497217,0
1536692241812220000,-0.354159171,0.112813706,0.289873649,-0.881939694,0.026091235,-0.271189238,-0.35368807,1.961330274,1.186604728,12.93497217,12.93497217,12.93497217,12.93497217,0
1536692241928830000,-0.354159171,0.112813698,0.289873627,-0.881939701,0.026091271,-0.27118923,-0.353688067,1.961330187,1.186604703,12.93497191,12.93497191,12.93497191,12.93497191,0
1536692241928830000,-0.354159171,0.112813698,0.289873627,-0.881939701,0.026091271,-0.27118923,-0.353688067,1.961330187,1.186604703,12.93497191,12.93497191,12.93497191,12.93497191,0
1536692242057810000,-0.354187218,0.124613272,0.313497494,-0.87127502,0.023596038,-0.296594741,-0.329487314,1.96133,1.065655818,13.07880239,13.07880239,13.07880239,13.07880239,0
1536692242057810000,-0.354187218,0.124613272,0.313497494,-0.87127502,0.023596038,-0.296594741,-0.329487314,1.96133,1.065655818,13.07880239,13.07880239,13.07880239,13.07880239,0
1536692242119290000,-0.354215265,0.136412819,0.337121319,-0.860610363,0.021100736,-0.322000174,-0.305286657,1.96133,0.944707435,13.22263291,13.22263291,13.22263291,13.22263291,0
1536692242119290000,-0.354215265,0.136412819,0.337121319,-0.860610363,0.021100736,-0.322000174,-0.305286657,1.96133,0.944707435,13.22263291,13.22263291,13.22263291,13.22263291,0
1536692242238290000,-0.354243312,0.148212415,0.360745245,-0.84994566,0.018605425,-0.347405716,-0.281085895,1.96133,0.823758535,13.36646403,13.36646403,13.36646403,13.36646403,0
1536692242238290000,-0.354243312,0.148212415,0.360745245,-0.84994566,0.018605425,-0.347405716,-0.281085895,1.96133,0.823758535,13.36646403,13.36646403,13.36646403,13.36646403,0
1536692242332260000,-0.354243312,0.148212409,0.360745232,-0.849945666,0.018605426,-0.347405702,-0.281085908,1.96133,0.8237586,13.36646395,13.36646395,13.36646395,13.36646395,0
1536692242332260000,-0.354243312,0.148212409,0.360745232,-0.849945666,0.018605426,-0.347405702,-0.281085908,1.96133,0.8237586,13.36646395,13.36646395,13.36646395,13.36646395,0
1536692242453860000,-0.347903458,0.171093239,0.391320042,-0.832435347,0.01831274,-0.358330117,-0.27148293,1.918834453,0.97085857,13.60836168,13.60836168,13.60836168,13.60836168,0
1536692242453860000,-0.347903458,0.171093239,0.391320042,-0.832435347,0.01831274,-0.358330117,-0.27148293,1.918834453,0.97085857,13.60836168,13.60836168,13.60836168,13.60836168,0
1536692242577080000,-0.341563638,0.19397394,0.421894682,-0.814925126,0.018020054,-0.369254471,-0.261880006,1.876339144,1.117957716,13.85025805,13.85025805,13.85025805,13.85025805,0
1536692242577080000,-0.341563638,0.19397394,0.421894682,-0.814925126,0.018020054,-0.369254471,-0.261880006,1.876339144,1.117957716,13.85025805,13.85025805,13.85025805,13.85025805,0
1536692242619190000,-0.335223758,0.216854863,0.452469616,-0.797414737,0.017727367,-0.380178931,-0.252276989,1.833843426,1.26505828,14.09215676,14.09215676,14.09215676,14.09215676,0
1536692242619190000,-0.335223758,0.216854863,0.452469616,-0.797414737,0.017727367,-0.380178931,-0.252276989,1.833843426,1.26505828,14.09215676,14.09215676,14.09215676,14.09215676,0
1536692242729680000,-0.335223782,0.216854776,0.4524695,-0.797414804,0.017727368,-0.380178889,-0.252277025,1.833843587,1.265057721,14.09215584,14.09215584,14.09215584,14.09215584,0
1536692242729680000,-0.335223782,0.216854776,0.4524695,-0.797414804,0.017727368,-0.380178889,-0.252277025,1.833843587,1.265057721,14.09215584,14.09215584,14.09215584,14.09215584,0
1536692242821040000,-0.324597819,0.231063914,0.479622089,-0.780065541,0.007250113,-0.378295329,-0.260516551,1.771734635,1.166991143,14.54980068,14.54980068,14.54980068,14.54980068,0
1536692242821040000,-0.324597819,0.231063914,0.479622089,-0.780065541,0.007250113,-0.378295329,-0.260516551,1.771734635,1.166991143,14.54980068,14.54980068,14.54980068,14.54980068,0
1536692242932880000,-0.313971914,0.245272962,0.506774517,-0.762716379,-0.00322709,-0.376411767,-0.268756046,1.709626028,1.068924919,15.00744306,15.00744306,15.00744306,15.00744306,0
1536692242932880000,-0.313971914,0.245272962,0.506774517,-0.762716379,-0.00322709,-0.376411767,-0.268756046,1.709626028,1.068924919,15.00744306,15.00744306,15.00744306,15.00744306,0
1536692243070840000,-0.303345958,0.259482078,0.533927076,-0.745367133,-0.013704343,-0.374528197,-0.27699558,1.647517119,0.970858221,15.46508765,15.46508765,15.46508765,15.46508765,0
1536692243070840000,-0.303345958,0.259482078,0.533927076,-0.745367133,-0.013704343,-0.374528197,-0.27699558,1.647517119,0.970858221,15.46508765,15.46508765,15.46508765,15.46508765,0
1536692243126410000,-0.30334596,0.259482075,0.53392707,-0.745367137,-0.013704341,-0.374528197,-0.276995578,1.647517133,0.970858244,15.46508754,15.46508754,15.46508754,15.46508754,0
1536692243126410000,-0.30334596,0.259482075,0.53392707,-0.745367137,-0.013704341,-0.374528197,-0.276995578,1.647517133,0.970858244,15.46508754,15.46508754,15.46508754,15.46508754,0
1536692243219810000,-0.293970066,0.268001634,0.550558203,-0.733122326,-0.079143971,-0.365976873,-0.271937253,1.634441671,1.072193702,15.13819882,15.13819882,15.13819882,15.13819882,0
1536692243219810000,-0.293970066,0.268001634,0.550558203,-0.733122326,-0.079143971,-0.365976873,-0.271937253,1.634441671,1.072193702,15.13819882,15.13819882,15.13819882,15.13819882,0
1536692243345970000,-0.28459416,0.276521208,0.567189366,-0.720877494,-0.144583612,-0.357425546,-0.266878936,1.621366141,1.173529054,14.81131058,14.81131058,14.81131058,14.81131058,0
1536692243345970000,-0.28459416,0.276521208,0.567189366,-0.720877494,-0.144583612,-0.357425546,-0.266878936,1.621366141,1.173529054,14.81131058,14.81131058,14.81131058,14.81131058,0
1536692243414640000,-0.275218238,0.285040797,0.583820558,-0.708632643,-0.210023366,-0.348874204,-0.26182061,1.60829059,1.274864582,14.48442178,14.48442178,14.48442178,14.48442178,0
1536692243414640000,-0.275218238,0.285040797,0.583820558,-0.708632643,-0.210023366,-0.348874204,-0.26182061,1.60829059,1.274864582,14.48442178,14.48442178,14.48442178,14.48442178,0
1536692243531740000,-0.275218251,0.285040785,0.583820535,-0.70863266,-0.210023275,-0.348874216,-0.261820617,1.608290608,1.27486444,14.48442224,14.48442224,14.48442224,14.48442224,0
1536692243531740000,-0.275218251,0.285040785,0.583820535,-0.70863266,-0.210023275,-0.348874216,-0.261820617,1.608290608,1.27486444,14.48442224,14.48442224,14.48442224,14.48442224,0
1536692243621030000,-0.113443031,0.09712436,0.169708449,-0.25017885,-0.253409814,-0.319337236,-0.273845326,1.346780342,1.216024692,13.97774592,13.97774592,13.97774592,13.97774592,0
1536692243621030000,-0.113443031,0.09712436,0.169708449,-0.25017885,-0.253409814,-0.319337236,-0.273845326,1.346780342,1.216024692,13.97774592,13.97774592,13.97774592,13.97774592,0
1536692243718010000,0.048332954,-0.090792965,-0.244405618,0.208277137,-0.296796522,-0.289800119,-0.285870095,1.085268839,1.157184604,13.47106739,13.47106739,13.47106739,13.47106739,0
1536692243718010000,0.048332954,-0.090792965,-0.244405618,0.208277137,-0.296796522,-0.289800119,-0.285870095,1.085268839,1.157184604,13.47106739,13.47106739,13.47106739,13.47106739,0
1536692243829940000,0.210108189,-0.278709419,-0.658517769,0.666731,-0.340183029,-0.260263139,-0.297894809,0.823758547,1.098344788,12.96439119,12.96439119,12.96439119,12.96439119,0
1536692243829940000,0.210108189,-0.278709419,-0.658517769,0.666731,-0.340183029,-0.260263139,-0.297894809,0.823758547,1.098344788,12.96439119,12.96439119,12.96439119,12.96439119,0
1536692243925640000,0.210108235,-0.278709473,-0.658517887,0.666731131,-0.340183041,-0.260263131,-0.297894812,0.823758472,1.098344771,12.96439105,12.96439105,12.96439105,12.96439105,0
1536692243925640000,0.210108235,-0.278709473,-0.658517887,0.666731131,-0.340183041,-0.260263131,-0.297894812,0.823758472,1.098344771,12.96439105,12.96439105,12.96439105,12.96439105,0
1536692244021500000,0.195398266,-0.272046474,-0.67224479,0.659464294,-0.38362956,-0.24656943,-0.280947376,0.715885255,1.000278123,12.80421573,12.80421573,12.80421573,12.80421573,0
1536692244021500000,0.195398266,-0.272046474,-0.67224479,0.659464294,-0.38362956,-0.24656943,-0.280947376,0.715885255,1.000278123,12.80421573,12.80421573,12.80421573,12.80421573,0
1536692244132850000,0.18068846,-0.265383605,-0.685971814,0.652197723,-0.427075847,-0.232875795,-0.264000046,0.608012536,0.902212015,12.64404108,12.64404108,12.64404108,12.64404108,0
1536692244132850000,0.18068846,-0.265383605,-0.685971814,0.652197723,-0.427075847,-0.232875795,-0.264000046,0.608012536,0.902212015,12.64404108,12.64404108,12.64404108,12.64404108,0
1536692244222720000,0.165978582,-0.258720702,-0.699698908,0.644931117,-0.470522354,-0.21918209,-0.24705263,0.500139275,0.804145414,12.48386564,12.48386564,12.48386564,12.48386564,0
1536692244222720000,0.165978582,-0.258720702,-0.699698908,0.644931117,-0.470522354,-0.21918209,-0.24705263,0.500139275,0.804145414,12.48386564,12.48386564,12.48386564,12.48386564,0
1536692244321080000,0.165978577,-0.2587207,-0.699698913,0.644931114,-0.470522369,-0.219182085,-0.247052624,0.500139237,0.804145379,12.48386558,12.48386558,12.48386558,12.48386558,0
1536692244321080000,0.165978577,-0.2587207,-0.699698913,0.644931114,-0.470522369,-0.219182085,-0.247052624,0.500139237,0.804145379,12.48386558,12.48386558,12.48386558,12.48386558,0
1536692244427360000,0.140834035,-0.238717695,-0.719429461,0.634459002,-0.538513059,-0.173588098,-0.236956141,0.33015758,0.761649907,12.10140692,12.10140692,12.10140692,12.10140692,0
1536692244427360000,0.140834035,-0.238717695,-0.719429461,0.634459002,-0.538513059,-0.173588098,-0.236956141,0.33015758,0.761649907,12.10140692,12.10140692,12.10140692,12.10140692,0
1536692244512580000,0.115689353,-0.218714575,-0.739160117,0.623986832,-0.606504123,-0.127993847,-0.226859612,0.160174985,0.719154259,11.71894608,11.71894608,11.71894608,11.71894608,0
1536692244512580000,0.115689353,-0.218714575,-0.739160117,0.623986832,-0.606504123,-0.127993847,-0.226859612,0.160174985,0.719154259,11.71894608,11.71894608,11.71894608,11.71894608,0
1536692244625460000,0.09054482,-0.198711574,-0.758890655,0.613514725,-0.674494784,-0.082399866,-0.216763142,-0.009806602,0.676658862,11.33648751,11.33648751,11.33648751,11.33648751,0
1536692244625460000,0.09054482,-0.198711574,-0.758890655,0.613514725,-0.674494784,-0.082399866,-0.216763142,-0.009806602,0.676658862,11.33648751,11.33648751,11.33648751,11.33648751,0
1536692244729250000,0.090544813,-0.198711568,-0.758890661,0.613514722,-0.674494803,-0.082399853,-0.216763139,-0.00980665,0.67665885,11.3364874,11.3364874,11.3364874,11.3364874,0
1536692244729250000,0.090544813,-0.198711568,-0.758890661,0.613514722,-0.674494803,-0.082399853,-0.216763139,-0.00980665,0.67665885,11.3364874,11.3364874,11.3364874,11.3364874,0
1536692244857800000,0.060574709,-0.161364929,-0.773993201,0.605012303,-0.613581657,-0.050289918,-0.179002186,-0.094797728,0.575323334,10.49965217,10.49965217,10.49965217,10.49965217,0
1536692244857800000,0.060574709,-0.161364929,-0.773993201,0.605012303,-0.613581657,-0.050289918,-0.179002186,-0.094797728,0.575323334,10.49965217,10.49965217,10.49965217,10.49965217,0
1536692244929270000,0.03060468,-0.124018382,-0.789095702,0.596509906,-0.552668663,-0.018180063,-0.141241327,-0.179788594,0.473988071,9.66281903,9.66281903,9.66281903,9.66281903,0
1536692244929270000,0.03060468,-0.124018382,-0.789095702,0.596509906,-0.552668663,-0.018180063,-0.141241327,-0.179788594,0.473988071,9.66281903,9.66281903,9.66281903,9.66281903,0
1536692245013780000,0.000634613,-0.086671789,-0.804198223,0.588007498,-0.491755593,0.013929832,-0.103480421,-0.264779566,0.372652681,8.825984845,8.825984845,8.825984845,8.825984845,0
1536692245013780000,0.000634613,-0.086671789,-0.804198223,0.588007498,-0.491755593,0.013929832,-0.103480421,-0.264779566,0.372652681,8.825984845,8.825984845,8.825984845,8.825984845,0
1536692245135560000,0.000634613,-0.086671789,-0.804198223,0.588007498,-0.491755593,0.013929832,-0.103480421,-0.264779566,0.372652681,8.825984845,8.825984845,8.825984845,8.825984845,0
1536692245135560000,0.000634613,-0.086671789,-0.804198223,0.588007498,-0.491755593,0.013929832,-0.103480421,-0.264779566,0.372652681,8.825984845,8.825984845,8.825984845,8.825984845,0
1536692245213580000,-0.013802333,-0.06304269,-0.807797398,0.584564234,-0.413842538,0.02563983,-0.063969021,-0.323619586,0.248434847,8.806371655,8.806371655,8.806371655,8.806371655,0
1536692245213580000,-0.013802333,-0.06304269,-0.807797398,0.584564234,-0.413842538,0.02563983,-0.063969021,-0.323619586,0.248434847,8.806371655,8.806371655,8.806371655,8.806371655,0
1536692245334970000,-0.028239208,-0.039413708,-0.811396556,0.581120987,-0.335929883,0.037349772,-0.024457823,-0.382459311,0.124217649,8.786758413,8.786758413,8.786758413,8.786758413,0
1536692245334970000,-0.028239208,-0.039413708,-0.811396556,0.581120987,-0.335929883,0.037349772,-0.024457823,-0.382459311,0.124217649,8.786758413,8.786758413,8.786758413,8.786758413,0
1536692245438170000,-0.042676135,-0.01578464,-0.814995728,0.577677727,-0.258016944,0.049059756,0.015053519,-0.44129925,1.05e-15,8.7671451,8.7671451,8.7671451,8.7671451,0
1536692245438170000,-0.042676135,-0.01578464,-0.814995728,0.577677727,-0.258016944,0.049059756,0.015053519,-0.44129925,1.05e-15,8.7671451,8.7671451,8.7671451,8.7671451,0
1536692245511850000,-0.042676135,-0.01578464,-0.814995728,0.577677727,-0.258016944,0.049059756,0.015053519,-0.44129925,1.05e-15,8.7671451,8.7671451,8.7671451,8.7671451,0
1536692245511850000,-0.042676135,-0.01578464,-0.814995728,0.577677727,-0.258016944,0.049059756,0.015053519,-0.44129925,1.05e-15,8.7671451,8.7671451,8.7671451,8.7671451,0
1536692245652340000,-0.049184962,0.002631236,-0.812466957,0.580243385,-0.238756207,0.065701639,0.03523136,-0.415148187,0.058839893,8.754069568,8.754069568,8.754069568,8.754069568,0
1536692245652340000,-0.049184962,0.002631236,-0.812466957,0.580243385,-0.238756207,0.065701639,0.03523136,-0.415148187,0.058839893,8.754069568,8.754069568,8.754069568,8.754069568,0
1536692245724480000,-0.055693792,0.021047121,-0.809938186,0.582809044,-0.219495463,0.082343529,0.055409209,-0.388997113,0.117679808,8.740994032,8.740994032,8.740994032,8.740994032,0
1536692245724480000,-0.055693792,0.021047121,-0.809938186,0.582809044,-0.219495463,0.082343529,0.055409209,-0.388997113,0.117679808,8.740994032,8.740994032,8.740994032,8.740994032,0
1536692245852180000,-0.062202622,0.039463006,-0.807409414,0.585374703,-0.200234716,0.098985419,0.075587059,-0.362846037,0.176519729,8.727918493,8.727918493,8.727918493,8.727918493,0
1536692245852180000,-0.062202622,0.039463006,-0.807409414,0.585374703,-0.200234716,0.098985419,0.075587059,-0.362846037,0.176519729,8.727918493,8.727918493,8.727918493,8.727918493,0
1536692245912780000,-0.062202619,0.039462997,-0.807409415,0.585374702,-0.200234726,0.098985411,0.075587049,-0.36284605,0.1765197,8.7279185,8.7279185,8.7279185,8.7279185,0
1536692245912780000,-0.062202619,0.039462997,-0.807409415,0.585374702,-0.200234726,0.098985411,0.075587049,-0.36284605,0.1765197,8.7279185,8.7279185,8.7279185,8.7279185,0
1536692246055700000,-0.060574546,0.049256352,-0.803366988,0.590111299,-0.12758821,0.103374936,0.092828022,-0.464181328,0.18305746,8.603701063,8.603701063,8.603701063,8.603701063,0
1536692246055700000,-0.060574546,0.049256352,-0.803366988,0.590111299,-0.12758821,0.103374936,0.092828022,-0.464181328,0.18305746,8.603701063,8.603701063,8.603701063,8.603701063,0
1536692246148700000,-0.058946468,0.059049732,-0.799324549,0.594847908,-0.054941506,0.107764472,0.11006904,-0.565516868,0.189595237,8.479483304,8.479483304,8.479483304,8.479483304,0
1536692246148700000,-0.058946468,0.059049732,-0.799324549,0.594847908,-0.054941506,0.107764472,0.11006904,-0.565516868,0.189595237,8.479483304,8.479483304,8.479483304,8.479483304,0
1536692246227290000,-0.057318391,0.068843101,-0.795282116,0.599584512,0.017705127,0.112154005,0.127310041,-0.666852309,0.196133007,8.355265667,8.355265667,8.355265667,8.355265667,0
1536692246227290000,-0.057318391,0.068843101,-0.795282116,0.599584512,0.017705127,0.112154005,0.127310041,-0.666852309,0.196133007,8.355265667,8.355265667,8.355265667,8.355265667,0
1536692246345260000,-0.057318392,0.068843093,-0.795282119,0.599584508,0.017705068,0.112154001,0.127310027,-0.666852226,0.196133002,8.355265768,8.355265768,8.355265768,8.355265768,0
1536692246345260000,-0.057318392,0.068843093,-0.795282119,0.599584508,0.017705068,0.112154001,0.127310027,-0.666852226,0.196133002,8.355265768,8.355265768,8.355265768,8.355265768,0
1536692246442890000,-0.052495206,0.076685147,-0.789473226,0.606436122,-0.01728382,0.116054138,0.130416859,-0.683196638,0.300737403,8.342190249,8.342190249,8.342190249,8.342190249,0
1536692246442890000,-0.052495206,0.076685147,-0.789473226,0.606436122,-0.01728382,0.116054138,0.130416859,-0.683196638,0.300737403,8.342190249,8.342190249,8.342190249,8.342190249,0
1536692246527850000,-0.047672043,0.084527167,-0.78366436,0.613287704,-0.052272528,0.119954258,0.133523682,-0.699541,0.405341321,8.32911476,8.32911476,8.32911476,8.32911476,0
1536692246527850000,-0.047672043,0.084527167,-0.78366436,0.613287704,-0.052272528,0.119954258,0.133523682,-0.699541,0.405341321,8.32911476,8.32911476,8.32911476,8.32911476,0
1536692246696960000,-0.042848854,0.092369225,-0.777855466,0.62013932,-0.08726141,0.123854397,0.136630519,-0.715885443,0.509945759,8.316039206,8.316039206,8.316039206,8.316039206,0
1536692246696960000,-0.042848854,0.092369225,-0.777855466,0.62013932,-0.08726141,0.123854397,0.136630519,-0.715885443,0.509945759,8.316039206,8.316039206,8.316039206,8.316039206,0
1536692246733790000,-0.042848857,0.092369221,-0.777855469,0.620139316,-0.08726139,0.123854395,0.136630517,-0.715885434,0.5099457,8.316039213,8.316039213,8.316039213,8.316039213,0
1536692246733790000,-0.042848857,0.092369221,-0.777855469,0.620139316,-0.08726139,0.123854395,0.136630517,-0.715885434,0.5099457,8.316039213,8.316039213,8.316039213,8.316039213,0
1536692246811890000,-0.03792322,0.097042246,-0.774583037,0.623719884,-0.041669796,0.121285563,0.11429452,-0.640701235,0.385728401,7.730909876,7.730909876,7.730909876,7.730909876,0
1536692246811890000,-0.03792322,0.097042246,-0.774583037,0.623719884,-0.041669796,0.121285563,0.11429452,-0.640701235,0.385728401,7.730909876,7.730909876,7.730909876,7.730909876,0
1536692246932680000,-0.032997571,0.101715282,-0.771310599,0.627300458,0.003921993,0.118716719,0.091958439,-0.565516752,0.26151056,7.145778463,7.145778463,7.145778463,7.145778463,0
1536692246932680000,-0.032997571,0.101715282,-0.771310599,0.627300458,0.003921993,0.118716719,0.091958439,-0.565516752,0.26151056,7.145778463,7.145778463,7.145778463,7.145778463,0
1536692247014820000,-0.028071948,0.106388291,-0.768038179,0.630881013,0.049513539,0.116147889,0.069622478,-0.490332668,0.137293379,6.560650164,6.560650164,6.560650164,6.560650164,0
1536692247014820000,-0.028071948,0.106388291,-0.768038179,0.630881013,0.049513539,0.116147889,0.069622478,-0.490332668,0.137293379,6.560650164,6.560650164,6.560650164,6.560650164,0
1536692247121630000,-0.028071938,0.1063883,-0.768038173,0.63088102,0.049513628,0.116147884,0.069622434,-0.490332522,0.137293137,6.560649024,6.560649024,6.560649024,6.560649024,0
1536692247121630000,-0.028071938,0.1063883,-0.768038173,0.63088102,0.049513628,0.116147884,0.069622434,-0.490332522,0.137293137,6.560649024,6.560649024,6.560649024,6.560649024,0
1536692247243480000,-0.022665587,0.108579759,-0.763192089,0.636441415,0.068984023,0.092701905,0.086885098,-0.441299177,0.120948659,7.433441989,7.433441989,7.433441989,7.433441989,0
1536692247243480000,-0.022665587,0.108579759,-0.763192089,0.636441415,0.068984023,0.092701905,0.086885098,-0.441299177,0.120948659,7.433441989,7.433441989,7.433441989,7.433441989,0
1536692247333910000,-0.017259266,0.110771204,-0.758346031,0.642001782,0.088454308,0.069256043,0.104147682,-0.392266101,0.1046043,8.306230765,8.306230765,8.306230765,8.306230765,0
1536692247333910000,-0.017259266,0.110771204,-0.758346031,0.642001782,0.088454308,0.069256043,0.104147682,-0.392266101,0.1046043,8.306230765,8.306230765,8.306230765,8.306230765,0
1536692247414120000,-0.011852902,0.112962667,-0.753499936,0.647562192,0.107924739,0.045810005,0.121410398,-0.343232652,0.088259817,9.179026154,9.179026154,9.179026154,9.179026154,0
1536692247414120000,-0.011852902,0.112962667,-0.753499936,0.647562192,0.107924739,0.045810005,0.121410398,-0.343232652,0.088259817,9.179026154,9.179026154,9.179026154,9.179026154,0
1536692247544320000,-0.011852911,0.112962664,-0.753499944,0.647562183,0.107924708,0.045810042,0.12141037,-0.34323273,0.088259843,9.179024761,9.179024761,9.179024761,9.179024761,0
1536692247544320000,-0.011852911,0.112962664,-0.753499944,0.647562183,0.107924708,0.045810042,0.12141037,-0.34323273,0.088259843,9.179024761,9.179024761,9.179024761,9.179024761,0
1536692247612480000,-0.005479487,0.10919351,-0.749271948,0.653018643,0.119403527,0.037723251,0.127654112,-0.349770498,0.081722102,9.165948905,9.165948905,9.165948905,9.165948905,0
1536692247612480000,-0.005479487,0.10919351,-0.749271948,0.653018643,0.119403527,0.037723251,0.127654112,-0.349770498,0.081722102,9.165948905,9.165948905,9.165948905,9.165948905,0
1536692247739300000,0.000893982,0.105424332,-0.745043921,0.658475144,0.130882433,0.029636395,0.133897903,-0.356308289,0.075184311,9.152873321,9.152873321,9.152873321,9.152873321,0
1536692247739300000,0.000893982,0.105424332,-0.745043921,0.658475144,0.130882433,0.029636395,0.133897903,-0.356308289,0.075184311,9.152873321,9.152873321,9.152873321,9.152873321,0
1536692247855640000,0.007267433,0.101655165,-0.740815907,0.663931626,0.142361303,0.021549565,0.140141677,-0.362846061,0.068646539,9.139797778,9.139797778,9.139797778,9.139797778,0
1536692247855640000,0.007267433,0.101655165,-0.740815907,0.663931626,0.142361303,0.021549565,0.140141677,-0.362846061,0.068646539,9.139797778,9.139797778,9.139797778,9.139797778,0
1536692247940950000,0.007267426,0.101655169,-0.740815912,0.66393162,0.14236129,0.021549574,0.14014167,-0.362846054,0.068646546,9.139797792,9.139797792,9.139797792,9.139797792,0
1536692247940950000,0.007267426,0.101655169,-0.740815912,0.66393162,0.14236129,0.021549574,0.14014167,-0.362846054,0.068646546,9.139797792,9.139797792,9.139797792,9.139797792,0
1536692248018330000,0.013753973,0.094190802,-0.733261258,0.672901334,0.121020688,0.003689909,0.132402026,-0.36284605,0.212477277,9.329392849,9.329392849,9.329392849,9.329392849,0
1536692248018330000,0.013753973,0.094190802,-0.733261258,0.672901334,0.121020688,0.003689909,0.132402026,-0.36284605,0.212477277,9.329392849,9.329392849,9.329392849,9.329392849,0
1536692248137840000,0.020240528,0.08672643,-0.725706599,0.681871057,0.09968008,-0.014169772,0.12466238,-0.36284605,0.356308091,9.518988013,9.518988013,9.518988013,9.518988013,0
1536692248137840000,0.020240528,0.08672643,-0.725706599,0.681871057,0.09968008,-0.014169772,0.12466238,-0.36284605,0.356308091,9.518988013,9.518988013,9.518988013,9.518988013,0
1536692248212850000,0.026727097,0.07926204,-0.718151922,0.690840797,0.078339425,-0.032029492,0.116922717,-0.36284605,0.500139219,9.708583591,9.708583591,9.708583591,9.708583591,0
1536692248212850000,0.026727097,0.07926204,-0.718151922,0.690840797,0.078339425,-0.032029492,0.116922717,-0.36284605,0.500139219,9.708583591,9.708583591,9.708583591,9.708583591,0
1536692248342010000,0.026727089,0.07926205,-0.718151932,0.690840786,0.078339452,-0.032029469,0.116922727,-0.36284605,0.500139035,9.708583348,9.708583348,9.708583348,9.708583348,0
1536692248342010000,0.026727089,0.07926205,-0.718151932,0.690840786,0.078339452,-0.032029469,0.116922727,-0.36284605,0.500139035,9.708583348,9.708583348,9.708583348,9.708583348,0
1536692248401100000,0.029310325,0.069358855,-0.715566133,0.694297202,0.095238019,-0.046928539,0.08892139,-0.245166258,0.460912553,10.31332688,10.31332688,10.31332688,10.31332688,0
1536692248401100000,0.029310325,0.069358855,-0.715566133,0.694297202,0.095238019,-0.046928539,0.08892139,-0.245166258,0.460912553,10.31332688,10.31332688,10.31332688,10.31332688,0
1536692248519470000,0.031893559,0.059455655,-0.712980337,0.697753614,0.112136621,-0.06182761,0.060920028,-0.127486338,0.421685913,10.91807091,10.91807091,10.91807091,10.91807091,0
1536692248519470000,0.031893559,0.059455655,-0.712980337,0.697753614,0.112136621,-0.06182761,0.060920028,-0.127486338,0.421685913,10.91807091,10.91807091,10.91807091,10.91807091,0
1536692248622230000,0.034476782,0.049552496,-0.710394553,0.701210012,0.129035154,-0.076726622,0.032918779,-0.009806893,0.382459431,11.5228125,11.5228125,11.5228125,11.5228125,0
1536692248622230000,0.034476782,0.049552496,-0.710394553,0.701210012,0.129035154,-0.076726622,0.032918779,-0.009806893,0.382459431,11.5228125,11.5228125,11.5228125,11.5228125,0
1536692248747560000,0.034476787,0.049552477,-0.710394548,0.701210018,0.129035186,-0.07672665,0.032918727,-0.009806673,0.382459358,11.52281363,11.52281363,11.52281363,11.52281363,0
1536692248747560000,0.034476787,0.049552477,-0.710394548,0.701210018,0.129035186,-0.07672665,0.032918727,-0.009806673,0.382459358,11.52281363,11.52281363,11.52281363,11.52281363,0
1536692248816760000,0.010166892,0.026745555,-0.238715545,0.231382439,0.12323887,-0.080943238,0.042446165,-0.00980665,0.385728239,11.60780484,11.60780484,11.60780484,11.60780484,0
1536692248816760000,0.010166892,0.026745555,-0.238715545,0.231382439,0.12323887,-0.080943238,0.042446165,-0.00980665,0.385728239,11.60780484,11.60780484,11.60780484,11.60780484,0
1536692248905290000,-0.014142955,0.003938684,0.232962484,-0.238444172,0.117442563,-0.085159815,0.05197359,-0.00980665,0.388997119,11.69279576,11.69279576,11.69279576,11.69279576,0
1536692248905290000,-0.014142955,0.003938684,0.232962484,-0.238444172,0.117442563,-0.085159815,0.05197359,-0.00980665,0.388997119,11.69279576,11.69279576,11.69279576,11.69279576,0
1536692249017730000,-0.038452779,-0.018868169,0.704640122,-0.708270393,0.111646261,-0.089376388,0.061501006,-0.00980665,0.392265998,11.7777866,11.7777866,11.7777866,11.7777866,0
